id,node_id,name,full_name,private,owner,html_url,project_type,description,fork,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,visibility,forks,open_issues,watchers,default_branch,score,contributors,organization,readme,manual_label,prediction,prediction_nn,code_of_conduct,contributing,security_policy,issue_templates,pull_request_template,release_downloads,subscribers_count,ai_prediction,gpt_category
90321157,MDEwOlJlcG9zaXRvcnk5MDMyMTE1Nw==,ocaml_dc,Slugpotato/ocaml_dc,0,Slugpotato,https://github.com/Slugpotato/ocaml_dc,EDU,Desk calculator written in OCaml for CMPS112 at UCSC,0,2017-05-05 00:23:56+00:00,2017-12-18 18:23:23+00:00,2014-11-29 23:18:49+00:00,,176,0,0,OCaml,0,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,['wcork'],,"This program was completed using pair programming.
Partner: Nicholas Wood (njwood@ucsc.edu)
Partner: William Cork (wcork@ucsc.edu)

Nicholas Wood spent   0  hrs alone
William Cork  spent   0  hrs alone
Both of us    spent   30 hrs together (pair programming the whole way)

Please grade the work submitted by njwood@ucsc.edu
and not the work submitted by wcork@ucsc.edu.

submitted on unix.ucsc.edu via:
For Nicholas Wood (echo wcork > PARTNER):
submit cmps112-wm.f14 asg4 README PARTNER
For William Cork (echo njwood > PARTNER):
submit cmps112-wm.f14 asg4 Makefile bigint.ml bigint.mli maindc.ml\\
scanner.mll README PARTNER

Notes:

All features implemented and tests pass.

Handling divide by zero errors was not specified in the assignment sheet
or seen in the tests but, we decided to mimic the behaviour of dc
anyway. The behaviour is to output the error to stderr and leave the
elements on the stack.

",,EDU,0.83,,,,,,0,0,0.9,EDU
117299950,MDEwOlJlcG9zaXRvcnkxMTcyOTk5NTA=,arcsv,SUwonglab/arcsv,0,SUwonglab,https://github.com/SUwonglab/arcsv,DEV,Complex structural variant detection from WGS data,0,2018-01-13 00:08:07+00:00,2025-02-26 14:50:27+00:00,2025-01-10 05:06:46+00:00,,5354,28,28,Python,1,1,1,1,0,0,8,0,0,0,mit,1,0,0,public,8,0,28,master,1,"['jgarthur', 'ghm17']",1,"# ARC-SV: Automated Reconstruction of Complex Structural Variants #

ARC-SV is a structural variant caller for paired-end, whole-genome sequencing data. For methodological details, please see our preprint: [https://doi.org/10.1101/200170].

This software was developed in the [Wong Lab](https://web.stanford.edu/group/wonglab/) at Stanford University with funding from the NSF Grant DGE-114747 and NIH grants T32-GM096982, P50-HG007735, and R01-HG007834.

# Table of Contents #

   * [Requirements](#requirements)
   * [Installation](#installation)
      * [Example installation from scratch](#example-installation-from-scratch)
      * [Getting reference resources](#getting-reference-resources)
   * [Usage](#usage)
      * [Calling SVs](#calling-svs)
      * [Running the example](#running-the-example)
      * [Filtering and merging output files](#filtering-and-merging-output-files)
      * [Description of output](#description-of-output)

<!-- ## Table of contents ## -->

<!-- * [Requirements](#requirements) -->
<!-- * [Installation](#installation) -->
<!--   * [Example installation from scratch](#installation-example) -->
<!--   * [Getting reference resources](#reference) -->
<!-- * [Usage](#usage) -->
<!--   * [Running the example](#example) -->
<!--   * [Filtering and merging output files](#filtering) -->
<!--   * [Description of output](#output) -->
<!--   <\\!-- * [Usage](#usage) -\\-> -->
<!--   <\\!--   * [STDIN](#stdin) -\\-> -->
<!--   <\\!--   * [Local files](#local-files) -\\-> -->
<!--   <\\!--   * [Remote files](#remote-files) -\\-> -->
<!--   <\\!--   * [Multiple files](#multiple-files) -\\-> -->
<!--   <\\!--   * [Combo](#combo) -\\-> -->
<!--   <\\!-- * [Tests](#tests) -\\-> -->
<!--   <\\!-- * [Dependency](#dependency) -\\-> -->

# Installation #

ARC-SV and its dependencies can be installed as follows:

```

git clone https://github.com/SUwonglab/arcsv.git
cd arcsv
pip3 install --user .
```

*OS X users with a `brew`ed Python installation should ignore `--user` above.*

The installed location of the main script, `arcsv`, must be in your path. The correct folder is probably `/usr/bin`, `/usr/local/bin`, or `~/.local/bin`.

## Example: Using `conda`

If an isolated environment is desired, or if installing ARC-SV using `pip` is causing problems, it is recommended to use [conda](https://docs.conda.io/projects/conda/en/stable/index.html).

```
conda create -n arcsv --strict-channel-priority -c conda-forge -c bioconda \\
  python=3 pysam numpy scipy scikit-learn matplotlib python-igraph

cd /path/to/arcsv
pip3 install .
```

To run ARC-SV in future login sessions, the conda environment must first be activated using `conda activate arcsv`.

## Example: installing system dependencies without `conda` ##

The following commands should install ARC-SV and all dependencies on a fresh copy of Ubuntu:

```

# update packages
sudo apt-get update

# install pip and setuptools
sudo apt install python3-pip
pip3 install -U pip setuptools

# extra requirements needed for igraph
sudo apt install libxml2-dev zlib1g-dev

# arcsv setup
sudo apt install git
git clone https://github.com/jgarthur/arcsv.git
cd arcsv
pip3 install --user .

# add this to your .bash_profile
export PATH=""~/.local/bin/:$PATH""

```

## Getting reference resources ##

You will need a bed file containing the locations of assembly gaps in your reference genome. The `resources/` folder contains files for hg19, GRCh37, and hg38, which were retrieved as follows:

```
curl http://hgdownload.cse.ucsc.edu/goldenpath/hg19/database/gap.txt.gz | \\
     zcat | \\
     cut -f2-4 > hg19_gap.bed
     
curl http://hgdownload.cse.ucsc.edu/goldenpath/hg38/database/gap.txt.gz | \\
     zcat | \\
     cut -f2-4 > hg38_gap.bed
```

or for the NCBI reference (with ""2"" instead of ""chr2""):

```

curl http://hgdownload.cse.ucsc.edu/goldenpath/hg19/database/gap.txt.gz | \\
     zcat | \\
     cut -f2-4 | \\
     sed 's/^chr//' \\
     > GRCh37_gap.bed

```

# Usage #

## Calling SVs ##

To call SVs:

```
arcsv call -i reads.bam -r chrom[:start-end] -R reference.fasta -G reference_gaps.bed -o output_dir

# To see more detailed documentation on all possible arguments
arcsv call -h
```

## Running the example ##

The folder `example/` in this repository contains files to test the ARC-SV installation:

```
arcsv call -i example/input.bam -r 20:0-250000 -o my_example_output \\
  -R example/reference.fa -G example/gaps.bed
  
diff my_example_output/arcsv_out.tab example/expected_output.tab
```

## Filtering and merging output files ##

ARC-SV works on a single chromosome at a time. Supposing your output folders are named ""arcsv_chr#"", you can merge and/or filter the results as follows:

```

# Recommended settings
arcsv filter-merge --min_size 50 --no_insertions arcsv_chr*

# If no filtering is desired
arcsv filter-merge arcsv_chr*

```

## Description of output ##

For each cluster of candidate breakpoints, ARC-SV attempts to resolve the local structure of both haplotypes. The output file `arcsv_out.tab` contains one line for each non-reference haploype called. A call typically consists of a single SV (simple or complex), but some contain multiple variants that were called together. 

Where multiple values are given, as in svtype, the order is left to right in the alternate haplotype, which is shown in the **rearrangement** column.

All genomic positions in `arcsv_out.tab` are 0-indexed for compatibility with BED files. (arcsv_out.vcf is still 1-indexed as required.)

Output field | Description
------------ | -----------
chrom | chromosome name
minbp | position of first novel adjacency
maxbp | position of last novel adjacency
id | identifier consisting of the region in which the event was called
svtype | classification of each simple SV/complex breakpoint in this event
complextype | complex SV classification
num_sv | number of simple SVs + complex SV breakpoints in this call
bp | all breakpoints, i.e. boundaries of the blocks in the ""reference"" column (including the flanking blocks)
bp_uncertainty | width of the uncertainty interval around each breakpoint in `bp`. For odd widths, there is 1 bp more uncertainty on the right side of the breakpoint
reference | configuration of genomic blocks in the reference. Blocks are named A through Z, then a through z, then A1 through Z1, etc.
rearrangement | predicted configuration of genomic blocks in the sample. Inverted blocks are followed by a tick mark, e.g., A', and insertions are represented by underscores _
len_affected | length of reference sequence affected by this rearrangement  (plus the length of any novel insertions). For complex SVs with no novel insertions, this is often smaller than maxbp - minbp, i.e., the ""span"" of the rearrangement in the reference
filter | currently, this is `INSERTION` if there is an insertion present, otherwise `PASS`
sv_bp | breakpoint positions for each simple SV/complex breakpoint in the event (there are `num_sv` pairs of non-adjacent reference positions, each one describing a novel adjacency)
sv_bp_uncertainties | breakpoint uncertainties for each simple SV/complex breakpoint in the event
gt | genotype [either `HET` or `HOM`]
af | allele fraction for the called variant [either 0.5 or 1.0, unless `--allele_fraction_list` was set]
inslen | length of each insertion in the call
sr_support | number of supporting split reads for each simple SV and complex breakpoint (length = num_sv)
pe_support | number of supporting discordant pairs for each simple SV and complex breakpoint (length = num_sv)
score_vs_ref | log-likelihood ratio score for the call: `log( p(data | called genotype) / p(data | reference genotype) )`
score_vs_next | log-likelihood ratio score for the call vs the next best call: `log( p(data | called genotype) / p(data | next best genotype) )`
rearrangement_next | configuration of genomic blocks for the next best call (may contain more blocks than the ""reference"" and ""rearrangement"" columns
num_paths | number of paths through this portion of the adjacency graph. The called haplotype corresponds to one such path
",,DEV,0.62,,,,,,0,2,0.95,DEV
517825518,R_kgDOHt1j7g,zhouconghao,zhouconghao/zhouconghao,0,zhouconghao,https://github.com/zhouconghao/zhouconghao,OTHER,,0,2022-07-25 21:27:00+00:00,2025-03-04 18:41:35+00:00,2025-03-04 18:41:31+00:00,,2932,2,2,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,2,main,1,"['github-actions[bot]', 'zhouconghao']",,"<div align=""center"">
<h1> Hi! Zhou here! 👋 </h1>


Welcome to my GitHub page, where I store my code! 

I am a physics graduate student at UC Santa Cruz. 

More info about me can be found at [zch.info](http://www.zch.info).
",,OTHER,0.71,,,,,,0,2,0.8,OTHER
667649236,R_kgDOJ8uE1A,Hangman-Public,amishana/Hangman-Public,0,amishana,https://github.com/amishana/Hangman-Public,EDU,Python: The game Hangman where the computer picks a word based on the specifications given by the user and the user tries to guess the word.,0,2023-07-18 02:15:31+00:00,2023-07-18 02:15:32+00:00,2023-07-18 02:16:29+00:00,,5,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,['amishana'],,"# Hangman-Public
### Description:<br />
This game follows the rules of the traditional game of ""Hangman"" except it is a one-player version. Once the game is started you will be asked how many letters the word should be. Then, you will be asked how many lives you would like to play with. After that, guess an individual letter each time you are prompted, with the aim of guessing the full word correctly. Once you either correctly guess the word or lose all your lives, the game will end and the computer will ask if you would like to play again. The computer will prompt you with each of these actions. When asked for a number or letter, if you input a different character than expected, the computer will continue asking until the correct type of character is inputted. 

### How to Gain Access to the Full Repository:<br />
I submitted this project as a part of a class at UC Santa Cruz, and am not allowed to post it publicly. If you would like to see this project, please message me on LinkedIn (at www.linkedin.com/in/amishanambiar) and I will grant you access. Thank you for your understanding.

### How to Run This Project:<br />
First, install a Python IDE. I used PyCharm for this project, but others such as IDLE or Visual Studio should work as well. Then, download all the files in the repository and open them in your IDE. Run hangman.py to play the game or hangman_test.py to play the game with a shortened dictionary for testing purposes.

### Authors:<br />
#### Amisha Nambiar and Professor Larissa Munishkina from the University of California Santa Cruz
Amisha Nambiar authored hangman.py and hangman_test.py.<br />
Amisha Nambiar and Professor Larissa Munishkina authored the pseudocode for hangman.py and hangman_test.py.<br />
Professor Larissa Munishkina provided dictionary.txt and dictionary-short.txt.<br />

### Files in This Repository:<br />
1. dictionary.txt contains all the possible words for the computer to choose from.<br />
2. dictionary-short.txt contains one word of each possible word length for the computer to choose from.<br />
3. hangman.py contains the code for the game using dictionary.txt as the inputted dictionary file.<br />
4. hangman_test.py contains the same code as hangman.py except the inputted dictionary file is dictionary-short.txt. This will allow the user to test if the game mechanics are working correctly using a known word.
",,EDU,0.83,,,,,,0,1,0.9,EDU
597546587,R_kgDOI53WWw,CruzHacksBeats,ahzengyang/CruzHacksBeats,0,ahzengyang,https://github.com/ahzengyang/CruzHacksBeats,DOCS,,0,2023-02-04 21:46:26+00:00,2023-02-04 21:46:26+00:00,2023-02-05 11:32:29+00:00,,5,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,"['Fenchpress', 'ahzengyang']",,"# CruzHacksBeats
https://www.youtube.com/watch?v=tuIrd0GOjcs
## Inspiration
There was a time in Bryan Fenchel's life that he spent playing, composing, and producing music every waking moment. Bryan believed that someday some of this sonic brilliance would reach someone’s ears and It would have a profound impact.  Everyone wants to be heard; this is one thing we all have in common.  But when do we listen?  We listen when we want to connect with others.  When we are curious and seeking to connect with the world that we are all a part of.  Wouldn’t it be wonderful if small artists were able to connect with audiences all over the world in meaningful ways and reach beyond the screen to dance into the real world?

## What it does
This juxtaposition and synchronization of the real and virtual world creates strings that interweave one another, surpassing geographical obstacles. With the help of Niantic Lightship Visual Positioning System(VPS), we are building the foundations of a digital music wonderland; our first contribution to the real world meta-verse. The platform we will have started to build together, here at CruzHacks 2023, will allow users to step “through the looking glass” and experience a world of wonder together.

By tossing a virtual rose, a user can show their support triggering an audio visual augmented reality(AR) performance of Renee Harmoni, a rising star and artist on the label of my close friend and business partner, Donyea Gooding(Starchild Yeezo). We are grateful to have been given permission to use her unreleased song for our hack.  Though she is in Los Angeles, she is here today virtually on the Stevenson Stage alongside the beautiful grand piano.
https://www.tiktok.com/@officialreneeharmoni?_t=8YXL2GB3jeo&_r=1

## How we built it
We came together as a team, a joint effort of 2 CS students at USF and 2 students at UC Santa Cruz. We fleshed out the details and troubleshooted together, which resulted in a product much greater than which any of us had pictured.  Teamwork makes the dreamwork.  We started by attending the Niantic Lightship workshops to get a better understanding of what and who we would have the pleasure of working with.

## Challenges we ran into
Though it was difficult, the challenge was a well welcome pleasure to all of us. Though we encountered hindrances we were lucky and grateful to have the assistance of Niantic representatives to help us cross the finish line.

## Accomplishments that we're proud of
We are very proud of our team member Renier’s work on implementing the physics of the throwing of roses to make the toss more natural and varied.  It was a much more rigorous task than anticipated.  

## What we learned
It was challenging to learn new tools and languages that we all were not familiar with such as Niantic Lightship VPS, C#, Unity.  We also learned the importance of both strong leadership and the power of teamwork.

## What's next for Find The Beat
We are focused on the needs of creators and their audiences.  If we build something that can support multiple live AR performances in multiple locations, while supporting the exchange of NFT’s, and enabling artists to engage with fans in meaningful individualized, memorable ways unique to the AR/VR live performance experience; that would be something truly special. We are currently developing AI tools to enable any electronic musician to live stream a performance and instantly transform streaming live audio into a multi media interactive immersive live performance. What if these AI driven AR performances were linked to virtual performance locations in order to also support a VR audience? 
We aim to serve creators by giving them a safe place to perform and share there ideas and experiences with an audience of infinite size and scale in real and virtual places, limited only by the creators imagination and enhanced by the capability, opportunity and access of Web 3.0 technologies: An end to end Web 3 virtual performance solution built for everyone. 
We seek to foster meaningful connections with Niantic and continue to contribute to the real-world meta-verse.  
",1,EDU,0.73,,,,,,0,1,0.7,EDU
211955480,MDEwOlJlcG9zaXRvcnkyMTE5NTU0ODA=,workshops,datascienceucsc/workshops,0,datascienceucsc,https://github.com/datascienceucsc/workshops,EDU,Source files for club workshops,0,2019-09-30 20:56:37+00:00,2020-10-27 01:35:08+00:00,2020-10-27 01:35:05+00:00,,5066,1,1,Jupyter Notebook,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,1,master,1,"['Jswig', 'ryangdar', 'jlehrer1']",1,"# Data Science Slugs Workshops
*Anders Poirel*

This (WIP) repository hosts all the deliverables for Data Science Slugs @ UCSC's workshops and activities - or at least those were a member who bothered to use version control was in charge.

## Structure

`w2020` contains all the materials for the Winter Quarter of 2020 as UC Santa Cruz, and so on.

## Contributing

Non-text files (`.pdfs`, `.png`, `.ipynb`) should be tracked exclusively with 
[Git Large File Storage](https://git-lfs.github.com/). This is necessary to 
avoid unmanageable repository sizes as we add several quarter's worth of files

## Use

You are free to re-use any material here for any purpose, but crediting us in your presentations/projects is always appreciated 😃
",,EDU,0.79,,,,,,0,1,0.95,EDU
757786594,R_kgDOLSrn4g,OSPO-git-party,emmet0r/OSPO-git-party,0,emmet0r,https://github.com/emmet0r/OSPO-git-party,OTHER,Internal git sandbox for UCSC's OSPO 🏢,0,2024-02-15 01:13:06+00:00,2024-02-15 01:13:07+00:00,2024-02-15 22:57:08+00:00,,13,0,0,,1,1,1,1,0,0,2,0,0,0,,1,0,0,public,2,0,0,main,1,"['emmet0r', 'slieggi', 'yelenamartyno']",,"# Internal git sandbox for UCSC's OSPO 🏢

- [How to link GitHub issues and Pull Requests (PRs)](https://docs.github.com/en/issues/tracking-your-work-with-issues/linking-a-pull-request-to-an-issue)
- [Markdown Cheat Sheet](https://enterprise.github.com/downloads/en/markdown-cheatsheet.pdf)
",,OTHER,0.84,,,,,,0,1,1,OTHER
165562987,MDEwOlJlcG9zaXRvcnkxNjU1NjI5ODc=,ML-movie-project,aahchn/ML-movie-project,0,aahchn,https://github.com/aahchn/ML-movie-project,EDU,,0,2019-01-13 22:46:33+00:00,2019-05-01 20:30:34+00:00,2019-05-01 20:30:32+00:00,,3756,0,0,Python,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,['aahchn'],,"Prabhmeet Gill - (psgill@ucsc.edu - 1474279)
Tarun Sahl (tsalh@ucsc.edu - 1594485) 
Aaron Chan (aahchan@ucsc.edu - 1462870)


How to Run:
Put the project.py file into the same directory as the .csv file and enter the command ""python project.py XXXXXX.csv""

",,EDU,0.79,,,,,,0,1,0.9,EDU
17254626,MDEwOlJlcG9zaXRvcnkxNzI1NDYyNg==,sage,ucsc-proglang/sage,0,ucsc-proglang,https://github.com/ucsc-proglang/sage,EDU,The dependently & gradually typed Sage programming language,0,2014-02-27 16:01:09+00:00,2024-07-14 12:35:15+00:00,2014-02-28 16:38:13+00:00,,2160,9,9,FORTRAN,1,1,1,1,0,0,0,0,0,0,apache-2.0,1,0,0,public,0,0,9,master,1,['kennknowles'],1,"The Sage Programming Language
=============================

http://sage.soe.ucsc.edu/ 
https://github.com/ucsc-proglang/sage

A prototype implementation of a language with:

 - Executable refinement types
 - First-class types (aka full dependent types a la Cayenne)
 - Dynamic types (aka gradual typing)

with an implementation supported by:

 - An off-the-shelf theorem prover (in this case, hard-coded to Simplify)
 - A compile-time interpreter
 - A database of run-time failures (every run-time failure occurs ""at most once"")

Disclaimer: This software is a very rough prototype! It is provided for
scientific and pedagogical purposes.

*Note*: The Simplify binaries included here are not part of the Sage materials.
They are distributed for your convenience under the Java Programming Toolkit software license, 
available at http://www.hpl.hp.com/downloads/crl/jtk/agreement.html


Building and ""installing""
-------------------------

Try this

```bash
    $ make
```

If all goes well, you should have a sage executable.

Two copies of the binary executable of the Simplify theorem prover are
included. For `sage` to run correctly (without the `-nosimplify` flag), an
executable named `Simplify` must exist.

On Linux, the following should work:

```bash
  $ ln -s Simplify-1.5.4.linux Simplify
```

On Windows, this is better:

```
  cp Simplify-1.5.4.exe.win Simplify.exe
```


Usage
-----

You can experiment with Sage via its interactive toplevel by running `sage` with no arguments.
We have prepared a tutorial at http://sage.soe.ucsc.edu/tutorial.txt

```ocaml
$ ./sage
creating new database default.db.
     Welcome to Sage

# let x = 3;;
Binding for: x
Type: (Refine Int (fn (x:Int) => (inteq x 3)))
Evaluation: 3

# let add_one (x:Int) = x + 1;;
Binding for: add_one
Type: (x:Int -> (Refine Int (fn (z:Int) => (inteq z (add x 1)))))
Evaluation: (fn (x:Int) => (add x 1))

# add_one 3;;
Type: (Refine Int (fn (z:Int) => (inteq z (add 3 1))))
Evaluation: 4
```

The fun never ends.

To type check and run a file of sage code, use `sage <filename>`.
A number of example programs are in the `tests` subdirectory.
For example, try `sage tests/polylist.f`

Running `sage -help` shows the command-line options, many of which are
are for debugging purposes.


Contributors
------------

 * [Kenn Knowles](https://github.com/kennknowles) ([@kennknowles](https://twitter.com/KennKnowles))
 * [Cormac Flanagan](http://cs.ucsc.edu/~cormac)
 * [Stephen Freund](http://dept.cs.williams.edu/~freund/)
 * [Jessica Gronski](https://www.facebook.com/jgronski)
 * [Aaron Tomb](http://corp.galois.com/aaron-tomb/)


Readings
--------

Do you like the ideas in Sage? You may enjoy deep theoretical and practical readings about their development.

The most thorough treatment of the theory, and a good place to jump off to related work, is Kenn's dissertation.

 - _[Executable Refinement Types](http://kennknowles.com/research/kknowles-dissertation.pdf)_  
   Kenneth Knowles. Doctoral dissertation, 2014.

If you prefer smaller bits, the theory has been published in pieces in conferences and journals over the years.

 - [Sage: Unified Hybrid Checking for First-Class Types, General Refinement Types, and Dynamic](http://sage.soe.ucsc.edu/sage-tr.pdf)  
   Kenneth Knowles, Aaron Tomb, Jessica Gronski, Stephen N. Freund, and Cormac Flanagan.  
   _Scheme Workshop_ 2006
 - [Hybrid type checking](http://users.soe.ucsc.edu/~cormac/papers/toplas09.pdf)  
   Kenneth Knowles and Cormac Flanagan  
   _Transactions on Programming Languages and Systems_ (TOPLAS) 2010
   Revised and extended from Cormac Flanagan's work in _Principles of Programming Languages_ (POPL) 2006
 - [Hybrid Types, Invariants, and Refinements for Imperative Objects](http://www.cs.ucsc.edu/%7Ecormac/papers/fool06.pdf)  
   Cormac Flanagan, Stephen N. Freund, and Aaron Tomb  
   _Foundations of Object Oriented Languages_ (FOOL) 2006
 - [Type Reconstruction for General Refinement Types](http://kennknowles.com/research/knowles-flanagan.esop.07.type.pdf)  
   Kenneth Knowles and Cormac Flanagan  
   _European Symposium on Programming_ (ESOP) 2007
 - [Unifying Hybrid Types and Contracts](http://sage.soe.ucsc.edu/tfp07-gronski-flanagan.pdf)  
   Jessica Gronski and Cormac Flanagan  
   Presented at Trends in Functional Programming (TFP) 2007
 - [Space Efficient Gradual Typing](http://sage.soe.ucsc.edu/tfp07-herman-tomb-flanagan.pdf)  
   Dave Herman, Aaron Tomb, and Cormac Flanagan  
   _Trends in Functional Programming_ (TFP) 2007
 - [Compositional and Decidable Checking for Dependent Contract Types](http://kennknowles.com/research/knowles-flanagan.plpv.09.compositional.pdf)  
   Kenneth Knowles and Cormac Flanagan  
   _Programming Languages meets Program Verification_ (PLPV) 2009

(It took a few years to discover the name ""Executable Refinement Types"" but these are all talking about the same sorts of type systems, where the refinements are closely tied to the ability to run-time behavior to enable Hybrid Type Checking)


Other interesting projects
--------------------------

If you are interested in exciting modern developments in refinement types, be sure to check these other projects out!

 - [Liquid Haskell](https://github.com/ucsd-progsys/liquidhaskell) adds refinement types to Haskell.
 - [F7](http://research.microsoft.com/en-us/projects/f7/) adds refinement types to F#.
 - [Ynot](http://ynot.cs.harvard.edu/) adds stateful programming capabilities to Coq.
 - [HCC](http://pauillac.inria.fr/~naxu/research/hcc.html) adds hybrid contract checking to OCaml.

A bit more tangential, but still related, you may also enjoy following the progress of dependently typed
programming via
[Agda](http://wiki.portal.chalmers.se/agda/pmwiki.php),
[Epigram](http://code.google.com/p/epigram/),
[Coq](http://coq.inria.fr/),
[Ur](http://www.impredicative.com/ur/),
etc.


Acknowledgments
---------------

The example code from Benjamin Pierce's _Types and Programming Languages_ was used with permission as a starting
point for this prototype.


License
-------

Licensed under the Apache License, Version 2.0 (the ""License"");
you may not use this file except in compliance with the License.
You may obtain a copy of the License at

    http://www.apache.org/licenses/LICENSE-2.0

Unless required by applicable law or agreed to in writing, software
distributed under the License is distributed on an ""AS IS"" BASIS,
WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
See the License for the specific language governing permissions and
limitations under the License.
",,EDU,0.71,,,,,,0,1,0.95,EDU
385919520,MDEwOlJlcG9zaXRvcnkzODU5MTk1MjA=,UCSCSCALAFP,kaviabey/UCSCSCALAFP,0,kaviabey,https://github.com/kaviabey/UCSCSCALAFP,EDU,testing and learning purpose only.,0,2021-07-14 11:42:15+00:00,2022-07-10 04:51:47+00:00,2022-09-19 17:49:52+00:00,,21,0,0,Scala,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,['kaviabey'],,,,EDU,0.85,,,,,,0,1,0.7,EDU
