id,node_id,name,full_name,private,owner,html_url,description,fork,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,visibility,forks,open_issues,watchers,default_branch,score,organization,readme,project_type,,contributors,manual_label,prediction_nn,prediction,release_downloads,code_of_conduct,contributing,security_policy,issue_templates,pull_request_template,subscribers_count,ai_prediction
566968961,R_kgDOIctCgQ,kathywu1201.github.io,kathywu1201/kathywu1201.github.io,0,kathywu1201,https://github.com/kathywu1201/kathywu1201.github.io,This is the Lab 7 Assignment for Geo W 12 Fall22 at UCSB.,0,2022-11-16 19:50:35+00:00,2022-11-16 19:51:24+00:00,2022-11-16 19:51:38+00:00,,174,0,0,HTML,1,1,1,1,1,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# kathywu1201.github.io
This is the Lab 7 Assignment for Geo W 12 Fall22 at UCSB.

Description: This lab assignment includes my favorite places around the world. Enjoy!
",EDU,,['kathywu1201'],,,1,0,,,,,,1,0.7
731686331,R_kgDOK5yluw,Time_Series_Analysis,kathywu1201/Time_Series_Analysis,0,kathywu1201,https://github.com/kathywu1201/Time_Series_Analysis,"This is a project from PSTAT 174 from University of California, Santa Barbara.",0,2023-12-14 16:30:00+00:00,2024-06-05 19:04:08+00:00,2023-12-14 16:30:51+00:00,,486,0,0,,1,1,1,1,0,0,0,0,0,0,mit,1,0,0,public,0,0,0,main,1,,"# StackOverFlow-Python-Questions-Time-Series-Analysis
This is a project from PSTAT 174 from University of California, Santa Barbara.
",EDU,,['kathywu1201'],,,1,0,,,,,,1,0.8
139105246,MDEwOlJlcG9zaXRvcnkxMzkxMDUyNDY=,biobib,kcaylor/biobib,0,kcaylor,https://github.com/kcaylor/biobib,Build a UCSB Biobib from csv files.,0,2018-06-29 05:34:54+00:00,2023-06-30 02:22:08+00:00,2023-06-30 02:22:03+00:00,,2470,0,0,TeX,1,1,1,1,0,0,1,0,0,8,apache-2.0,1,0,0,public,1,8,0,master,1,,"biobib
================

<!-- WARNING: THIS FILE WAS AUTOGENERATED! DO NOT EDIT! -->

This file will become your README and also the index of your
documentation.

## Install

``` sh
pip install biobib
```

## How to use

Fill me in please! Don’t forget code examples:

``` python
1+1
```

    2
",EDU,,['kcaylor'],,,1,0,,,,,,1,0.9
729626532,R_kgDOK303pA,biodiversity_index_phoenix,khj9759/biodiversity_index_phoenix,0,khj9759,https://github.com/khj9759/biodiversity_index_phoenix,,0,2023-12-09 20:30:18+00:00,2023-12-09 22:36:06+00:00,2023-12-13 21:41:06+00:00,,3290,0,0,Jupyter Notebook,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"

## Author or creator 
Haejin Kim
## Date of publication
December-12-2023

## Publisher  
University of California, Santa Barbara - Bren School
EDS220 - Working with Environmental Datasets

## Title or description 
Biodiversity Intactness Index change in Phoenix subdivision

## About
In 2021, Maricopa County, part of Phoenix's metropolitan area, saw the largest increase in developed land in the US since 2001. Urban growth pressures biodiversity. We analyze a biodiversity dataset (BII) to track BII changes near Phoenix from 2017 to 2020.

## Visualization
After analyzing geospatial and STAC datasets, we have generated a map that highlights the Phoenix subdivision and showcases the area where BII>= 0.75 in 2017. You can find this map stored in the image/ directory. 

## Highlight
- Counting pixels employing NumPy functions
- Handling geospatial raster datasets for reading and writing with rioxarray
- Manipulating geospatial data using geopandas
- Generating maps utilizing contextily
- Creating and customizing SpatioTemporal Asset Catalog (STAC) maps

## Data
1) Biodiversity Index in Phoenix City, Arizona - STAC maps
2) Arizona State Map: Census data - https://www.census.gov/cgi-bin/geo/shapefiles/index.php?year=2022&layergroup=County+Subdivisions

",OTHER,,['khj9759'],,,1,0,,,,,,1,0.95
538729434,R_kgDOIBxb2g,EEMB_508,leanderegg/EEMB_508,0,leanderegg,https://github.com/leanderegg/EEMB_508,Repository for code for UCSB EEMB 508: Introduction to Ecology,0,2022-09-19 23:12:16+00:00,2025-01-08 04:07:57+00:00,2024-10-10 21:38:20+00:00,,812,1,1,R,1,1,1,1,0,0,3,0,0,0,,1,0,0,public,3,0,1,main,1,,"# EEMB_508
Repository for code for UCSB EEMB 508: Introduction to Ecology

Each folder has the code (and sometimes data) for individual extensions. You can download the files using the 'Files' button in the upper right hand corner of the screen and selecting ""Download .zip file""

# If you've never delt with R before: 
# - https://blog.uvm.edu/tdonovan-vtcfwru/r-for-fledglings/
# - https://www.neonscience.org/resources/learning-hub/tutorials/resources-learn-r

",EDU,,['leanderegg'],,,1,0,,,,,,1,0.95
442544717,R_kgDOGmCyTQ,Wk1_Intro_RSeminar_W2022,leanderegg/Wk1_Intro_RSeminar_W2022,0,leanderegg,https://github.com/leanderegg/Wk1_Intro_RSeminar_W2022,"Shared Code Repo for UCSB EEMB R Seminar, WIN2022 (EEMB 595R)",0,2021-12-28 18:03:30+00:00,2022-01-05 20:58:22+00:00,2023-01-09 22:53:05+00:00,,11212,0,0,R,1,1,1,1,0,0,23,0,0,0,gpl-3.0,1,0,0,public,23,0,0,main,1,,"# RSeminar_W2022
Shared Code Repo for UCSB EEMB R Seminar, WIN2022 (EEMB 595R)

Created by Leander Anderegg (landeregg@ucsb.edu, https://github.com/leanderegg), based on materials created by legendary Dr. Ian Breckheimer (https://github.com/ibreckhe) for an old R Seminar at the University of Washington (https://github.com/UW-RSeminar-Fall2015)

# Schedule:
https://docs.google.com/spreadsheets/d/1qT8d15lUdDRsCYuoDvtLiX6k0yRfYSody_3x51BYPI8/edit?usp=sharing

# Listserv:
rstats@eemb.ucsb.edu (add your email to the Schedule or email landeregg@ucsb.edu to be added)

Guidelines for Presenters:

- Move Slow—You know your code, data and approach better than your audience.

- Make it Interactive—Include a simple exercise to give people a chance to play with the code.

- Upload materials at least 24hr in advance—Allows folks to install packages, work out any platform-specific kinks.

- Motivate with Science—We are scientists, not programmers.

## Instructions for Presenters:
Sign into the GitHub website and create a new repository to hold the files you want to share. Name it using the convention ""WeekX_topic"". For example if you are presenting about regression on week 3, the name would be ""Week3_regression"". Optionally add a description, .gitignore, README, and license. Click ""Create repository"".

In RStudio, go to File > New Project... Select Version Control > Git

Clone the repository to your local machine. The repository URL should be https://github.com/*username*/*repository_name*.git. Choose a directory name and indicate where on your local machine you want the files to live, for example ~/leeanderegg/code/.

Click ""Create Project"". This will create a directory and that will sync to the remote repository. It will also download the files (README,.gitignore,LICENSE) that you created on GitHub to this directory, and create a new Rstudio Project file.

Get Coding! To start a new script, go to File > New File > R Script, and save it to the repository directory. Write some code and run it to make sure it works.

When you get done with a chunk of significant work, Save the script and select the ""Git"" tab from the upper-right panel in RStudio. Click ""Commit"".

Click the blue down arrow to pull changes from the remote server, then hit the check marks next to the files you want to sync to the remote repo. Add a message describing what you just did and click the ""Commit"" button.

If everything has gone smooth, you are ready to push changes to the remote server. Do that by clicking the ""Push"" button. Now you are ready to do another chunk of work. Save, Pull, Commit, Push, Repeat.

When you are done with the code, email me (landeregg@ucsb.edu) and I will fork the repository to the R Seminar Organization so it will be easy for the rest of the group to find.

Note on public vs. private repositories
The default for GitHub (and this seminar) is to have all of the files in a repository, including code and data, open for public examination. If that is not possible (for example you are using someone else's data), you can choose to keep a repository private when you create it. To do so without paying for a GitHub subscription, you will need to apply for an education discount (https://education.github.com/). After you get the discount, you can select the ""Private"" option when you create a new repository. This repository will not be visible to anyone except you by default. In order to share it with the rest of the seminar, you will need to give me access to this repository so I can create a ""fork"" of it that will be visible to the rest of the seminar participants, but not the general public. To do this, go to the repository's website, and click the ""Settings"" link on the right-hand side of the page, and then select the ""Collaborators"" tab. Add my GitHub username (@leanderegg) to the collaborators list.
",EDU,,['leanderegg'],,,1,0,,,,,,2,0.95
604873383,R_kgDOJA2ipw,name-alignment-paleo,ljwalker/name-alignment-paleo,0,ljwalker,https://github.com/ljwalker/name-alignment-paleo,,0,2023-02-22 00:54:59+00:00,2023-02-22 00:54:59+00:00,2024-03-05 23:49:28+00:00,,500,0,0,,1,1,1,1,0,0,0,0,0,0,cc0-1.0,1,0,0,public,0,0,0,main,1,,"---
# replace uri to point to the name resource you'd like to align
# a url without scheme like https:// (e.g., ```url: foodorganisms.txt```) 
# is assumed to be a local file in working directory
datasets:
    - url: NMNH-Paleo_EMu_taxonomy_chordata_genera_2024-03-02b.csv
      enabled: true
      type: text/csv
    - id: mdd
      enabled: false
      name: Mammal Diversity Database
      type: application/nomer
    - url: https://example.org/data.tsv
      enabled: false
      type: text/tab-separated-values
    - url: https://serv.biokic.asu.edu/ecdysis/content/dwca/UCSB-IZC_DwC-A.zip
      enabled: false
      type: application/dwca
    - url: https://scan-bugs.org:443/portal/webservices/dwc/rss.xml 
      enabled: false
      type: application/rss+xml
# 
taxonomies:
#
# Edit list below to select taxonomies you'd like to work with. 
#
# To enable taxonomies to align with set:
#  enabled: true 
#
# To disable taxonomies to align with set: 
#  enabled: false
#
    - id: worms
      enabled: true
      name: World Register of Marine Species
    - id: wikidata-web
      enabled: true
      name: Wikidata
    - id: itis
      enabled: true
      name: Integrated Taxonomic Information System
    - id: ncbi
      enabled: true
      name: NCBI Taxonomy
    - id: discoverlife
      enabled: true
      name: Discover Life Taxonomy
    - id: batnames
      enabled: false
      name: Bat Names 
    - id: col
      enabled: true
      name: Catalogue of Life
    - id: gbif
      enabled: true
      name: GBIF Backbone Taxonomy
    - id: globi
      enabled: false
      name: GloBI Taxon Graph
    - id: indexfungorum
      enabled: false
      name: Index Fungorum
    - id: mdd
      enabled: false
      name: Mammal Diversity Database
    - id: ott
      enabled: true
      name: Open Tree of Life Taxonomy
    - id: pbdb
      enabled: true
      name: Paleobiology Database
    - id: plazi
      enabled: true
      name: Plazi Treatments
    - id: tpt
      enabled: true
      name: Terrestrial Parasite Tracker Taxonomies
    - id: wfo
      enabled: false
      name: World of Flora Online
---

# Name Alignment

[![Name Alignment by Nomer](../../actions/workflows/align.yml/badge.svg)](../../actions/workflows/align.yml)

To find your automatically created name alignment report, click on ""Name Alignment by Nomer"" above, click on a workflow run, and  download the `alignment-report` artifact.

:bulb: Note that only logged-in GitHub users with access can download the alignment report generated by GitHub Actions.

## Background


Aligning taxonomic names is a common task in biodiversity informatics. 

This template repository offers an automated method to align scientific names in csv/tsv files and darwin core archive with common taxonomic name lists like Catalogue of Life, NCBI Taxonomy, Integrated Taxonomic Information System (ITIS), and GBIF Backbone taxonomy.

## Getting Started

Follow steps below or alternatively visit the [Big Bee](https://big-bee.net) pages with materials and recordings of the [Name Alignment Workshop
](https://big-bee-network.github.io/name-alignment-workshop) held 18 January 2023 to learn more.

1. create your own repository using this repository as a template
2. edit the README.md and add the urls / filenames to the resources you'd like to review. Note that only the following types are supported at time of writing (June 2022): ```text/csv```, ```text/tab-separated-values```, ```application/dwca```, and ```application/rss+xml```. Also, delete any taxonomy entries that you are not interested in: the fewer taxonomies to align with, the faster the review. 
3. edit taxonomies list in the README.md [front-matter](https://jekyllrb.com/docs/front-matter/) to select those you are interested to work with. Many are configured by default, and you can customize to make the configuration work best for your names.  
4. for now only names in column ""scientificName"" (tsv/csv), and ""http://rs.tdwg.org/dwc/terms/scientificName"" (DwC-A) will be aligned 
5. commit the changes to github
6. inspect results of name alignment in ""Github Actions"" (e.g., [sample results](https://github.com/globalbioticinteractions/name-alignment-template/raw/main/img/name-alignment-review-2022-11-14.log))
)
7. download name alignment report from the ""artifacts"" section 
8. to re-create/re-run results, change your name list in github or select [""re-run jobs"" in Github Actions](https://docs.github.com/en/actions/managing-workflow-runs/re-running-workflows-and-jobs).

# Origin

This repository was conceived on 2022-03-08 during the [Alien CSI Hack-a-thon](https://github.com/alien-csi/alien-csi-hackathon) in Romania by Christina, Quentin, Jorrit, Jasmijn, .... For more information see https://github.com/alien-csi/alien-csi-hackathon . 

# Contributors


name | affiliation | orcid 
--- | --- | ---
Jorrit Poelen | GloBI; Ronin Institute | https://orcid.org/0000-0003-3138-4118
Lindsay Walker | Arizona State University | https://orcid.org/0000-0002-2162-6593


# Feedback / issues

This repository uses scripts in https://github.com/globalbioticinteractions/globinizer. These script use commandline tools like [GloBI](https://globalbioticinteractions.org)'s [nomer](https://github.com/globalbioticinteractions/nomer), cut, sed, etc. 

# Misc Notes


install nomer java8 / java11 - 

https://github.com/globalbioticinteractions/nomer 

e.g., Carl Boettiger taxondb R package


Print names and add a tab in front, to prepare for nomer. 

```
cat foodorganisms.txt | sed 's/^/\\t/g' > foodorganisms.tsv
```

Nomer expects the format to be:

[id][tab][name]

e.g.,
id\\tname
NCBI:9606\\tHomo sapiens


Print names to screen and append itis taxonomic interpretation, and write/redirect to a file 'name-itis.tsv'

```
cat foodorganisms.tsv | nomer append itis > name-itis.tsv
```

open in LibreOffice Calc

Repeat with 'gbif' instead of 'itis'

## Provenance of DwC-A Names

The name context of names extracted from DwC-A are captured in a funny looking text:

```
line:zip:hash://sha256/fe63af46ed66abd253ee148e383fb51da6695ce3848d0bde39af18aa77d364fb!/occurrences.csv!/L10
```

extracted from a generated ```names-aligned.tsv```:

```
$ cat names-aligned.tsv | grep hash | grep occurrence | head -n1
line:zip:hash://sha256/fe63af46ed66abd253ee148e383fb51da6695ce3848d0bde39af18aa77d364fb!/occurrences.csv!/L10	Lasioglossum	SAME_AS	line:zip:hash://sha256/fe63af46ed66abd253ee148e383fb51da6695ce3848d0bde39af18aa77d364fb!/occurrences.csv!/L10	Lasioglossum								HAS_ACCEPTED_NAME	COL:5B4P	Lasioglossum	genus		Biota | Animalia | Arthropoda | Insecta | Hymenoptera | Apoidea | Halictidae | Halictinae | Halictini | Lasioglossum	COL:5T6MX | COL:N | COL:RT | COL:H6 | COL:HYM | COL:625GP | COL:625H4 | COL:JMV | COL:KV7 | COL:5B4P	unranked | kingdom | phylum | class | order | superfamily | family | subfamily | tribe | genus	https://www.catalogueoflife.org/data/taxon/5B4P	
```

This text identifies the row from which the name was extracted. In this case, line 10, from file ```occurrences.csv``` contained in the zip file with content id ```hash://sha256/fe63af46ed66abd253ee148e383fb51da6695ce3848d0bde39af18aa77d364fb``` . If you retain the tracked dataset (in this case UC Santa Barbara Invertebrate Zoology Collection accessed on 2022-06-30) provided in the data/ folder of the name aligment archive,  you can use [Preston](https://preston.guoda.bio) to dig up the original record using:

```
$ preston cat 'line:zip:hash://sha256/fe63af46ed66abd253ee148e383fb51da6695ce3848d0bde39af18aa77d364fb!/occurrences.csv!/L10' 
881449,UCSB,IZC,,b03a3f0c-bfa5-4e02-b5d3-56ff38626302,PreservedSpecimen,a8a4f8b1-38f1-4e10-9b75-b2e86ac196fc,UCSB-IZC00038312,,Animalia|Arthropoda|Hexapoda|Insecta|Pterygota|Neoptera|Hymenoptera|Apocrita|Aculeata|Apoidea|Halictidae|Halictinae|Halictini,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,186125,""Curtis, 1833"",Lasioglossum,,,,,Genus,""EEMB/ENV S 96"",24-May-2022,,,,,,""Sophie Cameron"",,2022-04-26,2022,4,26,116,,,,""Newly restored salt marsh"",PAN2,,,,,,,""on flower of Eschscholzia californica"",,,Adult,Female,1,Pinned,""United States"",California,""Santa Barbara"",,""University of California Santa Barbara North Campus Open Space"",,34.42174,-119.87186,WGS84,10,,,,GPS,,,,,,,,,,,,""2022-05-31 10:52:55"",http://creativecommons.org/publicdomain/zero/1.0/,""The Regents of the University of California"",https://www.ccber.ucsb.edu/collections/databases-searching-specimen-data-and-images,urn:uuid:a8a4f8b1-38f1-4e10-9b75-b2e86ac196fc,https://serv.biokic.asu.edu/ecdysis/collections/individual/index.php?occid=881449
```

which links to a preserved specimen with occurrenceId b03a3f0c-bfa5-4e02-b5d3-56ff38626302 and landing page at https://serv.biokic.asu.edu/ecdysis/collections/individual/index.php?occid=881449 . Also see [screenshot made on 2022-06-30](./img/UCSB-IZC00038312_b03a3f0c-bfa5-4e02-b5d3-56ff38626302.png). 

With this context, you can trace the origin and context of the name in great detail. This detail can be used to troubleshoot bugs in the name alignment process, or provide granular feedback to those that maintain the dataset or taxonomy.  


",DATA,,['ljwalker'],,,1,0,,,,,,1,0.6
699948930,R_kgDOKbhfgg,leezamarie_test,lmarierodriguez/leezamarie_test,0,lmarierodriguez,https://github.com/lmarierodriguez/leezamarie_test,a test repo for git / github lesson,0,2023-10-03 16:45:44+00:00,2023-10-04 17:33:50+00:00,2023-10-04 17:28:18+00:00,,10,1,1,,1,1,1,1,0,0,0,0,0,0,apache-2.0,1,0,0,public,0,0,1,main,1,,"
# Leeza + Hailie Collab



a test repo for git / github lesson


# Purpose

- create a short repo on GitHub
- practice Git workflow

#Creator 

My name is Leeza-marie Rodriguez, I am a 2nd year Ph.D. student at the University of California, Santa Barbara. My email is [leeza-marie@ucsb.edu](mailto:leeza-marie@ucsb.edu) where you can contact me.

## How to Create a Git Repository from an existing project
# How to Create a Git Repository
# you go to your icon on Github and click your repositories
# then you click the new button in green with a book and bookmark icon
# add the repository name and decide whether its is a public or private repository
# add a README file
# add gitignore template and change it to R
# and for license, click the apache 2.0 one
# hit create repository


",EDU,,"['lmarierodriguez', 'hkittner']",,,1,0,,,,,,1,0.9
845703204,R_kgDOMmhoJA,workshop-tidyverse,lter/workshop-tidyverse,0,lter,https://github.com/lter/workshop-tidyverse,LTER Scientific Computing team workshop: Coding in R's Tidyverse,0,2024-08-21 19:03:36+00:00,2024-11-19 20:11:43+00:00,2024-11-19 20:12:09+00:00,https://lter.github.io/workshop-tidyverse/,6247,0,0,SCSS,1,1,1,1,1,0,0,0,0,0,bsd-3-clause,1,0,0,public,0,0,0,main,1,1,"# LTER Scientific Computing Workshop - Coding in R's Tidyverse

## Repository Explanation

For teams that code using the R programming language, the most familiar tools are often part of ""base R"" meaning that those functions and packages come pre-loaded when R is installed. Relatively recently the Tidyverse has emerged as a comprehensive suite of packages that can complement base R or serve as an alternative for some tasks. This includes packages like `dplyr` and `tidyr` as well as the perhaps infamous pipe operator (`%>%`) among many other tools. This workshop is aimed at helping participants use the Tidyverse equivalents of fundamental data wrangling tasks that learners may be used to performing with base R.

## Acknowledgment

The development of this training material is supported through the Long Term Ecological Research Network Office (LNO) (NSF award numbers 1545288 and 1929393) and the National Center for Ecological Analysis and Synthesis (NCEAS), UC Santa Barbara.

**Citation:** Nick J Lyon, Angel Chen, and Julien Brun. 2024. Coding in the Tidyverse. LTER Network Office Scientific Computing Team.
",EDU,,['njlyon0'],,,1,0,,"## Contributing Guidelines

When contributing to this project, please see our team's [primary contributing guidelines document](https://github.com/lter/scicomp/blob/main/CONTRIBUTING.md) and follow the guidance there.
",,,,5,0.75
380073066,MDEwOlJlcG9zaXRvcnkzODAwNzMwNjY=,nceas-arcticdatacenter,melanieleung/nceas-arcticdatacenter,0,melanieleung,https://github.com/melanieleung/nceas-arcticdatacenter,Scripts for editing metadata for the Arctic Data Center at NCEAS,0,2021-06-24 23:24:08+00:00,2021-06-24 23:32:47+00:00,2021-06-24 23:32:44+00:00,,15,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# nceas-arcticdatacenter
Scripts for editing metadata for the Arctic Data Center at NCEAS

A sample set of scripts used to create, edit, and update metadata for data packages published onto the Arctic Data Center catalog: https://arcticdata.io/catalog/ 
The NSF Arctic Data Center helps the research community reproducibly preserve and discover all products of NSF-funded science in the Arctic, including data, metadata, software, documents, and provenance that link these in a coherent knowledge model. Key to the initiative is the partnership between the National Center for Ecological Analysis and Synthesis (NCEAS) at UC Santa Barbara, DataONE, and NOAA’s National Centers for Environmental Information (NCEI), each of which bring critical capabilities to the Center. Infrastructure from the successful NSF-sponsored DataONE federation of data repositories enables data replication to NCEI, providing both offsite and institutional diversity that is critical to long term preservation.

Each script included in this repository represents the metadata processing workflow for an individual ticket, or for an individual data package eventually published onto the catalog after peer-review.
",DEV,,['melanieleung'],,,1,0,,,,,,1,0.8
754509246,R_kgDOLPjlvg,website,miguel-luis9/website,0,miguel-luis9,https://github.com/miguel-luis9/website,,0,2024-02-08 07:52:11+00:00,2024-02-08 07:52:11+00:00,2024-02-08 23:57:59+00:00,,11045,0,0,,1,1,1,1,1,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# Luis Miguel

## CS Student at UCSB

## Education
University of California, Santa Barbara
Computer Science B.S.
",OTHER,,['miguel-luis9'],,,1,0,,,,,,1,0.7
304941727,MDEwOlJlcG9zaXRvcnkzMDQ5NDE3Mjc=,climateR-intro,mikejohnson51/climateR-intro,0,mikejohnson51,https://github.com/mikejohnson51/climateR-intro,Introduction to gridded climate data in R,0,2020-10-17 18:19:06+00:00,2024-11-05 08:19:39+00:00,2020-10-20 17:10:51+00:00,https://mikejohnson51.github.io/climateR-intro/,11346,3,3,JavaScript,1,1,1,1,1,0,4,0,0,0,mit,1,0,0,public,4,0,3,main,1,,"
<!-- README.md is generated from README.Rmd. Please edit that file -->

# Gridded climate data with R

[These notes](https://mikejohnson51.github.io/climateR-intro/) are
prepared for the [UCSB ecodata science
club](https://eco-data-science.github.io/). The goal is to introduce the
concepts of gridded climate data, the process for remote data access,
and workflows for easy data retrieval in R. Specifically, we will cover
the following:

-----

### 1\\. Multi-diminsional raster data model:

<img src=""img/diminsions.png"" width=""937"" style=""display: block; margin: auto;"" />
<br><br><br><br>

### 2\\. Concepts & workflows for ingesting subsets of remote climate data

<img src=""img/cookie-cutter.png"" width=""759"" style=""display: block; margin: auto;"" />

<br><br><br><br>

### 3\\. Example Implementations

The simplest example would answer a question like:

> “What was the temperture and rainfall rate in Florida on Janury
> 1st-3rd, 2010?”

``` r
library(AOI)
library(climateR)
library(rasterVis)

AOI  <- aoi_get(state = ""FL"")

rain <-  getGridMET(AOI, 
                  param = c(""prcp"", ""tmax""), 
                  startDate = ""2010-01-01"", 
                  endDate = ""2010-01-03"")

levelplot(rain$prcp, par.settings = BTCTheme, main = ""Rainfall (mm)"")
levelplot(rain$tmax, par.settings = BuRdTheme, main = ""Maximum Temperture (k)"")
```

<img src=""README_files/figure-gfm/unnamed-chunk-5-1.png"" style=""display: block; margin: auto;"" /><img src=""README_files/figure-gfm/unnamed-chunk-5-2.png"" style=""display: block; margin: auto;"" />

Other examples covered will include:

  - time series extraction at points and sets of points,
  - working with ensemble data from climate projections;
  - basic zonal statistics and
  - raster animation…

<div class=""figure"" style=""text-align: center"">

<img src=""img/ppt.gif"" alt=""Hurricane Harvey: Pixel vs. County view"" width=""49%"" height=""20%"" /><img src=""img/ppt2.gif"" alt=""Hurricane Harvey: Pixel vs. County view"" width=""49%"" height=""20%"" />

<p class=""caption"">

Hurricane Harvey: Pixel vs. County view

</p>

</div>

If successful, you will not leave this session as experts at any of
these tasks but will have a grasp on the tools need to implement them
and an understanding of the data models behind them that will allow you
to tackle your own climate-related projects.

-----

### Required libraries

You will need the following libraries to reproduce the content in these
notes:

`sf`, `raster`, `rasterVis`, `ggplot2`, `remotes`, `exactextractr`,
`RNetCDF`, `tidyr`, `dplyr`

all of which are on CRAN and can be installed using
`install.packages()`.

For example:

``` r
install.packages('sf')
```

Additionally, you will need to install `climateR` and `AOI` from github
using `remotes` as they are not on CRAN:

``` r
remotes::install_github(""mikejohnson51/AOI"")
remotes::install_github(""mikejohnson51/climateR"")
```
",EDU,,['mikejohnson51'],,,1,0,,,,,,2,0.75
