id,node_id,name,full_name,private,owner,html_url,project_type,description,fork,created_at,updated_at,pushed_at,homepage,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,disabled,open_issues_count,license,allow_forking,is_template,web_commit_signoff_required,visibility,forks,open_issues,watchers,default_branch,score,organization,readme,contributors,manual_label,prediction,release_downloads,code_of_conduct,contributing,security_policy,issue_templates,pull_request_template,subscribers_count,ai_prediction
603219916,R_kgDOI_RnzA,lab7,ucsd-cse15l-w23/lab7,0,ucsd-cse15l-w23,https://github.com/ucsd-cse15l-w23/lab7,EDU,,0,2023-02-17 21:51:45+00:00,2023-11-09 22:07:03+00:00,2023-10-16 18:32:03+00:00,,372,0,0,Java,1,1,1,1,0,0,1609,1,0,0,,1,0,0,public,1609,0,0,main,1,1,,"['enzohnnn', 'broiyn', 'jpolitz']",,1,0,,,,,,2,0.9
336392274,MDEwOlJlcG9zaXRvcnkzMzYzOTIyNzQ=,C-VIEW,ucsd-ccbb/C-VIEW,0,ucsd-ccbb,https://github.com/ucsd-ccbb/C-VIEW,DEV,This software implements a high-throughput data processing pipeline to identify and charaterize SARS-CoV-2 variant sequences in specimens from COVID-19 positive hosts or environments.,0,2021-02-05 21:23:06+00:00,2025-01-13 04:02:43+00:00,2023-08-01 23:56:54+00:00,,16584,10,10,Python,1,1,1,1,0,0,2,0,0,22,mit,1,0,0,public,2,22,10,main,1,1,,"['AmandaBirmingham', 'kmfisch', 'niemasd', 'brinrosenthal', 'gkarthik']",,1,0,,,,,,7,0.95
883563960,R_kgDONKoduA,qwer030413,qwer030413/qwer030413,0,qwer030413,https://github.com/qwer030413/qwer030413,OTHER,My personal repo,0,2024-11-05 07:28:51+00:00,2024-11-05 07:32:13+00:00,2024-11-05 07:32:09+00:00,,3,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"## 🚀 About Me
Junior at the University of California, San Diego majoring in computer science.

<!--
**qwer030413/qwer030413** is a ✨ _special_ ✨ repository because its `README.md` (this file) appears on your GitHub profile.

Here are some ideas to get you started:

- 🔭 I’m currently working on ...
- 🌱 I’m currently learning ...
- 👯 I’m looking to collaborate on ...
- 🤔 I’m looking for help with ...
- 💬 Ask me about ...
- 📫 How to reach me: ...
- 😄 Pronouns: ...
- ⚡ Fun fact: ...
-->
",['qwer030413'],1,1,0,,,,,,1,0.6
267428724,MDEwOlJlcG9zaXRvcnkyNjc0Mjg3MjQ=,Oncogenomics,scp010/Oncogenomics,0,scp010,https://github.com/scp010/Oncogenomics,DATA,,0,2020-05-27 21:20:34+00:00,2020-06-24 17:55:01+00:00,2020-06-24 17:50:50+00:00,,247,0,0,R,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,"# Oncogenomics

This oncogenomics folder contains various files related to cancer research data and how to analyze and organize data files. 

Completed Projects:
<br>
-Moores Cancer Center non-PHI Shiny app for aggregating UC San Diego Biorepository Tableau data dumps, Foundation Medicine reports, clinical patient doemographics and diagnosis, displaying de-identified data enabling cancer researchers to quickly and accurately identify samples of interest. 
<br>
-Mapping of UC San Diego Cancer history notation to Memorial Sloan Kettering Cancer Center Oncotree notation.

Projects in Progress:
<br>
-JSON and XML parsing and de-identification using Python and R to create data tables for a PHI Shiny app
",['scp010'],,1,0,,,,,,1,0.8
456096009,R_kgDOGy95CQ,MLP,weiyueli7/MLP,0,weiyueli7,https://github.com/weiyueli7/MLP,DEV,,0,2022-02-06 08:32:32+00:00,2024-02-17 03:42:06+00:00,2023-08-15 04:42:34+00:00,,21932,3,3,Jupyter Notebook,1,1,1,1,0,0,1,0,0,0,,1,0,0,public,1,0,3,main,1,,"
# Optimization and Evaluation of Multi-layer Neural Networks: Exploring Regularization, Learning Rates, and Topologies

A report is aviliable [here](report.pdf).

## Description

In this work, we implement a multi-layer neural network equipped with forward and backward propagation, various regularization techniques, and momentum-based optimization. Our objective was to classify Japanese Hiragana handwritten characters from the [KMNIST dataset](https://github.com/rois-codh/kmnist), employing softmax as the output layer. One-fold cross-validation was utilized to evaluate the model, coupled with the integration of regularization techniques. Our most efficient model leveraged ReLU activations and achieved an accuracy of **0.8688**. Subsequent architecture adjustments, including layer count and hidden unit modifications, yielded a test set accuracy of **0.8626**.

## Getting Started

### Dependencies

* Python3
* `Numpy`
* `Matplotlib`
* `tqdm`


### Files
* `config.yaml` is the file where you could set-up your desired configuration including the number of layers and number of hidden neurons in each layer, the type of non-linear activation function, the learning rate, the batch size, the number of epochs, if the model will early-stop, the patience for early-stop, the L2 penalty, if the model will use momentum, and the momentum $\\gamma$. Default values specified below.
* `data.py` is the file where we have pre processed the data. We have implemented some helper methods for one-hot encoding, normalizing, shuffling the dataset, and so on.
* `main.py` is the ONLY file you need to run to execute our model.
* `nueralnet.py` is the file where were have implemented the structure of the nueral network including the classes Layer, Activation, and NueralNetwork where we have integrated three classes together.
* `train.py` is the file that all training happened. It will also plot our data of training/validation accuracy/loss.

### Executing program

* Go to the correct directory.
* In your terminal, run `python3 main.py` for default:
    * layer_specs: [784, 128, 10]
    * activation: ""tanh""
    * learning_rate: 0.005
    * batch_size: 128
    * epochs: 100
    * early_stop: False
    * early_stop_epoch: 5
    * L2_penalty: 0.0001
    * momentum: True
    * momentum_gamma: 0.9
* You may adjust the default values by editing the `config.yaml`: 

If run properly, you should be able to see the progress bar of training, as well as their associated results.


## Help

If the program takes too slow to execute. Please only run one part at a time and comment out the rest of the parts in `main.py`.


## Authors

Contributors names and contact info (alphabetical order):

* Kong, Linghang
    * l3kong@ucsd.edu
* Li, Weiyue
    * wel019@ucsd.edu
* Li, Yi
    * yil115@ucsd.edu 
","['weiyueli7', 'jerryli1019']",,1,0,,,,,,1,0.9
147393988,MDEwOlJlcG9zaXRvcnkxNDczOTM5ODg=,heap_c,aditikilambi/heap_c,0,aditikilambi,https://github.com/aditikilambi/heap_c,EDU,An implementation of the heap data structure in C. Created for CSE 12 at UC San Diego in March 2018.,0,2018-09-04 18:46:40+00:00,2018-09-04 18:50:34+00:00,2018-09-04 18:50:33+00:00,,1,0,0,C,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,,['aditikilambi'],,1,0,,,,,,1,0.7
221415629,MDEwOlJlcG9zaXRvcnkyMjE0MTU2Mjk=,ece_269_fa19_project,Anirudh-Swaminathan/ece_269_fa19_project,0,Anirudh-Swaminathan,https://github.com/Anirudh-Swaminathan/ece_269_fa19_project,EDU,A repository to house the code for my course project for ECE 269 - Linear Algebra - Fall 2019 taken at the University of California San Diego (UCSD),0,2019-11-13 09:00:04+00:00,2023-05-23 22:48:59+00:00,2019-12-03 22:44:32+00:00,,11578,0,0,Jupyter Notebook,1,1,1,1,0,0,0,0,0,0,apache-2.0,1,0,0,public,0,0,0,master,1,,"# ece_269_fa19_project
A repository to house the code for my course project for ECE 269 - Linear Algebra - Fall 2019 taken at the University of California San Diego (UCSD)
",['Anirudh-Swaminathan'],,1,0,,,,,,1,0.8
225216209,MDEwOlJlcG9zaXRvcnkyMjUyMTYyMDk=,re-benchmarking,shihuang047/re-benchmarking,0,shihuang047,https://github.com/shihuang047/re-benchmarking,DEV,,0,2019-12-01 19:20:38+00:00,2024-12-02 08:50:39+00:00,2021-06-02 18:42:19+00:00,,55907,15,15,Jupyter Notebook,1,1,1,1,0,0,1,0,0,0,,1,0,0,public,1,0,15,master,1,,"# Challenges in benchmarking metagenomics profilers

This repo contains the code to reproduce all of the analyses in the paper ""Challenges in benchmarking metagenomic profilers"" by Zheng, Huang et al. 2020.

* The paper has been available at: https://www.nature.com/articles/s41592-021-01141-3
* The raw data is available on figshare: https://figshare.com/projects/Pitfalls_and_Opportunities_in_Benchmarking_Metagenomic_Classifiers/79916

***
## The motivations
Microbial identification and accurate abundance estimation are still challenging in the metagenomics analysis yet poorly understood and evaluated using appropriate metrics or ground truth data. 

**Abundance estimation: sequence abundance VS taxonomic abundance** Microbial abundance in the metagenomics data can be considered either as the relative abundance of reads from each taxa (""sequence abundance"") or by inferring abundance of the number of individuals from each taxa by correcting read counts for genome size (""taxonomic abundance""). However, such correction for genome length into abundance estimation is usually missed in most state-of-the-art profilers. Even though it can be manually performed by reweighting the read counts after classification, [previous benchmarking studies](https://www.sciencedirect.com/science/article/pii/S0092867419307755) did not perform appropriate corrections and still used ""raw"" abundance profiles generated from benchmarked profilers for performance comparisons , resulting in highly misleading or even contradictory conclusions.

## System requirements and installation guide
All the scripts are programmed using R (3.6.3) or Python (3.6.10) and stroed in folder ""Manuscript"".
For more details please refer to ""Readme.txt"" under each folder.
RStudio in Windows is recommended to perform visualzation of main figures (please see ""Manuscript/Figures"").

## Reference
* Ye, S.H., Siddle, K.J., Park, D.J., and Sabeti, P.C. (2019). Benchmarking Metagenomics Tools for Taxonomic Classification. Cell 178, 779-794.
* D., Foox, J., Ahsanuddin, S., et al. (2017). Comprehensive benchmarking and ensemble approaches for metagenomic classifiers. Genome Biology 18.
* Segata, N., Waldron, L., Ballarini, A., Narasimhan, V., Jousson, O., and Huttenhower, C. (2012). Metagenomic microbial community profiling using unique clade-specific marker genes. Nat Methods 9, 811-+.
* Mende, D.R., Waller, A.S., Sunagawa, S., Jarvelin, A.I., Chan, M.M., Arumugam, M., Raes, J., and Bork, P. (2012). Assessment of Metagenomic Assembly Using Simulated Next Generation Sequencing Data. Plos One 7.
* Truong, D.T., Franzosa, E.A., Tickle, T.L., Scholz, M., Weingart, G., Pasolli, E., Tett, A., Huttenhower, C., and Segata, N. (2015). MetaPhlAn2 for enhanced metagenomic taxonomic profiling. Nat Methods 12, 902-903.
* Wood, D.E., and Salzberg, S.L. (2014). Kraken: ultrafast metagenomic sequence classification using exact alignments. Genome Biology 15.

***
## Funding support
Research reported in this publication was supported by grants R01AI141529, R01HD093761, UH3OD023268, U19AI095219, and U01HL089856 from National Institutes of Health. This work was also supported by IBM Research through the AI Horizons Network, UC San Diego AI for Healthy Living program in partnership with the UC San Diego Center for Microbiome Innovation.

## License
MIT License

","['shihuang047', 'sunzheng0618']",,1,0,,,,,,2,0.75
477503559,R_kgDOHHYgRw,Clothing-data-NLP-Analysis-and-Recommender,mame0521/Clothing-data-NLP-Analysis-and-Recommender,0,mame0521,https://github.com/mame0521/Clothing-data-NLP-Analysis-and-Recommender,EDU,A course project of Analyzing Unstructured Data  using NLP at UCSD,0,2022-04-04 00:40:46+00:00,2023-03-13 14:24:16+00:00,2023-03-13 14:22:44+00:00,,3488,0,0,Jupyter Notebook,1,1,1,1,0,0,2,0,0,0,,1,0,0,public,2,0,0,main,1,,,['mame0521'],,1,0,,,,,,1,0.7
53532653,MDEwOlJlcG9zaXRvcnk1MzUzMjY1Mw==,coralnet,coralnet/coralnet,0,coralnet,https://github.com/coralnet/coralnet,WEB,Development of CoralNet.,0,2016-03-09 21:20:31+00:00,2025-03-06 22:54:57+00:00,2025-03-06 22:55:34+00:00,http://coralnet.ucsd.edu/,85036,57,57,Python,1,1,1,1,0,0,4,0,0,163,bsd-2-clause,1,0,0,public,4,163,57,main,1,1,,"['StephenChan', 'beijbom', 'DevangS', 'jsandvik', 'oscar-nutonomy', 'kriegman']",,1,0,,,,,,7,0.8
88393060,MDEwOlJlcG9zaXRvcnk4ODM5MzA2MA==,COGS108_Repo,ZhaoshuoBi/COGS108_Repo,0,ZhaoshuoBi,https://github.com/ZhaoshuoBi/COGS108_Repo,EDU,UCSD_COGS108,0,2017-04-16 05:26:44+00:00,2017-04-16 05:26:44+00:00,2017-04-16 05:26:45+00:00,,0,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,,['ZhaoshuoBi'],,1,0,,,,,,0,0.8
130239228,MDEwOlJlcG9zaXRvcnkxMzAyMzkyMjg=,CannonGame,trace7729/CannonGame,0,trace7729,https://github.com/trace7729/CannonGame,EDU,UCSD Extension: Android Programming,0,2018-04-19 15:51:20+00:00,2020-12-03 02:38:56+00:00,2020-02-15 02:51:09+00:00,https://extension.ucsd.edu/courses-and-programs/android-programming,422,0,0,Java,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,,['trace7729'],,1,0,,,,,,0,0.7
472080911,R_kgDOHCNiDw,syllabi,SheepTester/syllabi,0,SheepTester,https://github.com/SheepTester/syllabi,EDU,Course syllabi at UCSD,0,2022-03-20 19:25:02+00:00,2025-01-23 23:07:56+00:00,2025-01-14 22:27:16+00:00,,3926,0,0,,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,,['SheepTester'],,1,0,,,,,,1,0.7
490103098,R_kgDOHTZhOg,dsc90-sp22-hw06,fabriciodeuve/dsc90-sp22-hw06,0,fabriciodeuve,https://github.com/fabriciodeuve/dsc90-sp22-hw06,EDU,,0,2022-05-09 01:57:42+00:00,2022-05-09 03:16:36+00:00,2022-05-09 05:54:11+00:00,,3038,0,0,HTML,1,1,1,1,1,0,0,0,0,0,,1,0,0,public,0,0,0,main,1,,"# Homework 6 for History of Data Science, Spring 2022 @ UC San Diego

Homework 6 for History of Data Science, Spring 2022 @ UC San Diego

Miguel del Valle - mdelvalle@ucsd.edu

#Question 1 
<iframe src='snow-map.html' width=600 height=700 frameBorder=0></iframe>
Map of cholera deaths in SoHo, London, where each circle shows the location  and number of deaths. Markers represent the location of pumps.

#Question 2
<iframe src='plotly-galton_fig.html' width=800 height=600 frameBorder=0></iframe>
Representation of the relationshio between child-parents heights.

#Question 3
<iframe src='plotly-france_fig.html' width=800 height=600 frameBorder=0></iframe>
Map of France by population and departments
",['fabriciodeuve'],,1,0,,,,,,1,0.9
266603153,MDEwOlJlcG9zaXRvcnkyNjY2MDMxNTM=,Social-Network-Analysis-using-Label-Propogation,StevenZ315/Social-Network-Analysis-using-Label-Propogation,0,StevenZ315,https://github.com/StevenZ315/Social-Network-Analysis-using-Label-Propogation,EDU,My Capstone project for OOP: Data Structures & Beyond Specialization offered by UC San Diego ---- Community identification using Label Propogation Algorithm,0,2020-05-24 18:42:38+00:00,2020-05-31 01:03:20+00:00,2020-05-31 01:03:18+00:00,,14941,0,0,Java,1,1,1,1,0,0,0,0,0,0,other,1,0,0,public,0,0,0,master,1,,"# Social-Network-Analysis-using-Label-Propogation
My Capstone project for OOP: Data Structures &amp; Beyond Specialization offered by UC San Diego ---- Community identification using Label Propogation Algorithm

This course is offered at <a href=""https://www.coursera.org"">Coursera</a> and is part of the <a href=""https://www.coursera.org/specializations/java-object-oriented"">Object Oriented Java Programming: Data Structure and Beyond Specializaiton</a>.

Here's my <a href = ""https://www.coursera.org/account/accomplishments/specialization/5G87PQ3HJFXA"">certificate</a> on completing the course.

## Questions
- Develop the label propagation algorithm to generate one feasible solution for community detection.
- Aggregate based on one set of feasible solutions to generate the community structure containing the most useful information.
- Optimize the algorithm to find overlapping communities in networks.

## Data Structures
Main Data Structure: The network has been laid out as a classic graph using an adjacency list. Each individual in the graph is a vertex and an edge between vertices represents a friendship.
An additional HashMap is used to store the vertex-label pair information.

## Algorithm Description and Complexity Analysis:
```
1. Generate the graph from input data. --- O(V+E)
2. Initialize different labels for all vertices. --- O(V)
3. For each iteration: --- O(N) (N: number of iterations)
Update the label for each vertex based on neighbor vertices. --- O(V+E)
Return if nothing to update.
4. Generate multiple graphs based on the above algorithm O(N*(V+E)) and combine the labels for same node in diifferent results to generate the aggregated graph. --- O(V+E).
```

The estimated running time is O(N*(V+E)), and it has been proven in the reference paper that irrespective of N, 95% of the nodes or more are classified correctly by the end of iteration 5. Thus this is a near-linear algorithm with estimation of O(V+E).

## Limitations and Risks
There is a random factor in label propagation process, thus the result for each run is different. It's hard to validate the correctness of the result. However, with aggregation, the final result is proven to be relatively stable with five graphs aggregated.

## Testing and Validation
```
Dataset used: data/football.txt
Total communities detected: 14
Total runtime: 0 seconds
------------------------------------------------
Dataset used: data/facebook_1000.txt
Total communities detected: 187
Total runtime: 0 seconds
------------------------------------------------
Dataset used: data/facebook_2000.txt
Total communities detected: 259
Total runtime: 0 seconds
------------------------------------------------
Dataset used: data/facebook_ucsd.txt
Total communities detected: 25
Total runtime: 11 seconds
------------------------------------------------
```
",['StevenZ315'],,1,0,,,,,,1,0.9
133868375,MDEwOlJlcG9zaXRvcnkxMzM4NjgzNzU=,Algorithms-and-Data-Structures,munirjojoverge/Algorithms-and-Data-Structures,0,munirjojoverge,https://github.com/munirjojoverge/Algorithms-and-Data-Structures,EDU,"6 Courses from the University of California, San Diego National Research University Higher School of Economics",0,2018-05-17 21:05:51+00:00,2023-12-17 02:06:32+00:00,2018-05-17 21:29:15+00:00,,2408,1,1,C++,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,1,master,1,,"# Algorithms-and-Data-Structures
6 Courses from the University of California, San Diego National Research University Higher School of Economics

This specialization is a mix of theory and practice: you will learn algorithmic techniques for solving various computational problems and will implement about 100 algorithmic coding problems in a programming language of your choice. No other online course in Algorithms even comes close to offering you a wealth of programming challenges that you may face at your next job interview. To prepare you, we invested over 3000 hours into designing our challenges as an alternative to multiple choice questions that you usually find in MOOCs. Sorry, we do not believe in multiple choice questions when it comes to learning algorithms...or anything else in computer science! For each algorithm you develop and implement, we designed multiple tests to check its correctness and running time — you will have to debug your programs without even knowing what these tests are! It may sound difficult, but we believe it is the only way to truly understand how the algorithms work and to master the art of programming. The specialization contains two real-world projects: Big Networks and Genome Assembly. You will analyze both road networks and social networks and will learn how to compute the shortest route between New York and San Francisco (1000 times faster than the standard shortest path algorithms!) Afterwards, you will learn how to assemble genomes from millions of short fragments of DNA and how assembly algorithms fuel recent developments in personalized medicine.
",['munirjojoverge'],,1,0,,,,,,1,0.8
99187707,MDEwOlJlcG9zaXRvcnk5OTE4NzcwNw==,Algorithms-on-Graphs,goodmanseth/Algorithms-on-Graphs,0,goodmanseth,https://github.com/goodmanseth/Algorithms-on-Graphs,EDU,"This repo contains the projects from the Coursera Algorithms of Graphs class, taught by the University of California, San Diego.",0,2017-08-03 03:42:37+00:00,2017-08-03 03:42:53+00:00,2017-08-03 03:42:51+00:00,,2026,0,0,C++,1,1,1,1,0,0,0,0,0,0,,1,0,0,public,0,0,0,master,1,,"# Algorithms on Graphs

This repository contains projects completed for the Coursera course on graphs, taught by the University of California, San Diego.
",['goodmanseth'],,1,0,,,,,,0,0.8
